0,0.0,0.0,0.0060185185185185185,0.00026041666666666666,0.000925925925925926,0.00026041666666666666,0.006944444444444444,0.0013020833333333333,0.0032407407407407406,-0.00026041666666666666,0.002777777777777778,-0.0005208333333333333,0.0,-0.0010416666666666667,-0.005555555555555556,-0.0036458333333333334,-0.0023148148148148147,-0.0018229166666666667,-0.005555555555555556,-0.0033854166666666668,-0.005555555555555556,-0.003125,-0.008796296296296297,-0.0049479166666666664
0,0.0,0.0,0.0060185185185185185,0.00026041666666666666,0.000925925925925926,0.00026041666666666666,0.006944444444444444,0.0013020833333333333,0.0032407407407407406,-0.00026041666666666666,0.002777777777777778,-0.0005208333333333333,0.0,-0.0010416666666666667,-0.005555555555555556,-0.0036458333333333334,-0.0023148148148148147,-0.0018229166666666667,-0.005555555555555556,-0.0033854166666666668,-0.005555555555555556,-0.003125,-0.008796296296296297,-0.0049479166666666664,-0.010185185185185186,-0.005989583333333334
0,0.0,0.0,0.0060185185185185185,0.00026041666666666666,0.000925925925925926,0.00026041666666666666,0.006944444444444444,0.0013020833333333333,0.0032407407407407406,-0.00026041666666666666,0.002777777777777778,-0.0005208333333333333,0.0,-0.0010416666666666667,-0.005555555555555556,-0.0036458333333333334,-0.0023148148148148147,-0.0018229166666666667,-0.005555555555555556,-0.0033854166666666668,-0.005555555555555556,-0.003125,-0.008796296296296297,-0.0049479166666666664,-0.010185185185185186,-0.005989583333333334,-0.011111111111111112,-0.005729166666666666
0,0.0,0.0,0.0060185185185185185,0.00026041666666666666,0.000925925925925926,0.00026041666666666666,0.006944444444444444,0.0013020833333333333,0.0032407407407407406,-0.00026041666666666666,0.002777777777777778,-0.0005208333333333333,0.0,-0.0010416666666666667,-0.005555555555555556,-0.0036458333333333334,-0.0023148148148148147,-0.0018229166666666667,-0.005555555555555556,-0.0033854166666666668,-0.005555555555555556,-0.003125,-0.008796296296296297,-0.0049479166666666664,-0.010185185185185186,-0.005989583333333334,-0.011111111111111112,-0.005729166666666666,-0.011111111111111112,-0.006510416666666667
0,0.0,0.0,0.0060185185185185185,0.00026041666666666666,0.000925925925925926,0.00026041666666666666,0.006944444444444444,0.0013020833333333333,0.0032407407407407406,-0.00026041666666666666,0.002777777777777778,-0.0005208333333333333,0.0,-0.0010416666666666667,-0.005555555555555556,-0.0036458333333333334,-0.0023148148148148147,-0.0018229166666666667,-0.005555555555555556,-0.0033854166666666668,-0.005555555555555556,-0.003125,-0.008796296296296297,-0.0049479166666666664,-0.010185185185185186,-0.005989583333333334,-0.011111111111111112,-0.005729166666666666,-0.011111111111111112,-0.006510416666666667,-0.011574074074074073,-0.00703125
0,0.0,0.0,-0.005092592592592593,0.0,0.000925925925925926,0.0010416666666666667,-0.002777777777777778,-0.0005208333333333333,-0.0032407407407407406,-0.00078125,-0.0060185185185185185,-0.0013020833333333333,-0.011574074074074073,-0.00390625,-0.008333333333333333,-0.0020833333333333333,-0.011574074074074073,-0.0036458333333333334,-0.011574074074074073,-0.0033854166666666668,-0.014814814814814815,-0.005208333333333333,-0.016203703703703703,-0.00625,-0.01712962962962963,-0.005989583333333334,-0.01712962962962963,-0.0067708333333333336,-0.017592592592592594,-0.007291666666666667,-0.018055555555555554,-0.008072916666666667
0,0.0,0.0,0.0060185185185185185,0.0010416666666666667,0.0023148148148148147,-0.0005208333333333333,0.001851851851851852,-0.00078125,-0.000925925925925926,-0.0013020833333333333,-0.006481481481481481,-0.00390625,-0.0032407407407407406,-0.0020833333333333333,-0.006481481481481481,-0.0036458333333333334,-0.006481481481481481,-0.0033854166666666668,-0.009722222222222222,-0.005208333333333333,-0.011111111111111112,-0.00625,-0.012037037037037037,-0.005989583333333334,-0.012037037037037037,-0.0067708333333333336,-0.0125,-0.007291666666666667,-0.012962962962962963,-0.008072916666666667,-0.012037037037037037,-0.008333333333333333
0,0.0,0.0,-0.003703703703703704,-0.0015625,-0.004166666666666667,-0.0018229166666666667,-0.006944444444444444,-0.00234375,-0.0125,-0.0049479166666666664,-0.009259259259259259,-0.003125,-0.0125,-0.0046875,-0.0125,-0.004427083333333333,-0.01574074074074074,-0.00625,-0.01712962962962963,-0.007291666666666667,-0.018055555555555554,-0.00703125,-0.018055555555555554,-0.0078125,-0.018518518518518517,-0.008333333333333333,-0.01898148148148148,-0.009114583333333334,-0.018055555555555554,-0.009375,-0.01712962962962963,-0.009375
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,-0.0032407407407407406,-0.00078125,-0.008796296296296297,-0.0033854166666666668,-0.005555555555555556,-0.0015625,-0.008796296296296297,-0.003125,-0.008796296296296297,-0.002864583333333333,-0.012037037037037037,-0.0046875,-0.013425925925925926,-0.005729166666666666,-0.014351851851851852,-0.00546875,-0.014351851851851852,-0.00625,-0.014814814814814815,-0.0067708333333333336,-0.015277777777777777,-0.007552083333333333,-0.014351851851851852,-0.0078125,-0.013425925925925926,-0.0078125,-0.013888888888888888,-0.00859375
0,0.0,0.0,-0.002777777777777778,-0.0005208333333333333,-0.008333333333333333,-0.003125,-0.005092592592592593,-0.0013020833333333333,-0.008333333333333333,-0.002864583333333333,-0.008333333333333333,-0.0026041666666666665,-0.011574074074074073,-0.004427083333333333,-0.012962962962962963,-0.00546875,-0.013888888888888888,-0.005208333333333333,-0.013888888888888888,-0.005989583333333334,-0.014351851851851852,-0.006510416666666667,-0.014814814814814815,-0.007291666666666667,-0.013888888888888888,-0.007552083333333333,-0.012962962962962963,-0.007552083333333333,-0.013425925925925926,-0.008333333333333333,-0.0125,-0.00859375
0,0.0,0.0,-0.005555555555555556,-0.0026041666666666665,-0.0023148148148148147,-0.00078125,-0.005555555555555556,-0.00234375,-0.005555555555555556,-0.0020833333333333333,-0.008796296296296297,-0.00390625,-0.010185185185185186,-0.0049479166666666664,-0.011111111111111112,-0.0046875,-0.011111111111111112,-0.00546875,-0.011574074074074073,-0.005989583333333334,-0.012037037037037037,-0.0067708333333333336,-0.011111111111111112,-0.00703125,-0.010185185185185186,-0.00703125,-0.010648148148148148,-0.0078125,-0.009722222222222222,-0.008072916666666667,-0.009722222222222222,-0.008072916666666667
0,0.0,0.0,0.0032407407407407406,0.0018229166666666667,0.0,0.00026041666666666666,0.0,0.0005208333333333333,-0.0032407407407407406,-0.0013020833333333333,-0.004629629629629629,-0.00234375,-0.005555555555555556,-0.0020833333333333333,-0.005555555555555556,-0.002864583333333333,-0.0060185185185185185,-0.0033854166666666668,-0.006481481481481481,-0.004166666666666667,-0.005555555555555556,-0.004427083333333333,-0.004629629629629629,-0.004427083333333333,-0.005092592592592593,-0.005208333333333333,-0.004166666666666667,-0.00546875,-0.004166666666666667,-0.00546875,-0.0032407407407407406,-0.005729166666666666
0,0.0,0.0,-0.0032407407407407406,-0.0015625,-0.0032407407407407406,-0.0013020833333333333,-0.006481481481481481,-0.003125,-0.00787037037037037,-0.004166666666666667,-0.008796296296296297,-0.00390625,-0.008796296296296297,-0.0046875,-0.009259259259259259,-0.005208333333333333,-0.009722222222222222,-0.005989583333333334,-0.008796296296296297,-0.00625,-0.00787037037037037,-0.00625,-0.008333333333333333,-0.00703125,-0.007407407407407408,-0.007291666666666667,-0.007407407407407408,-0.007291666666666667,-0.006481481481481481,-0.007552083333333333,-0.007407407407407408,-0.007291666666666667
0,0.0,0.0,0.0,0.00026041666666666666,-0.0032407407407407406,-0.0015625,-0.004629629629629629,-0.0026041666666666665,-0.005555555555555556,-0.00234375,-0.005555555555555556,-0.003125,-0.0060185185185185185,-0.0036458333333333334,-0.006481481481481481,-0.004427083333333333,-0.005555555555555556,-0.0046875,-0.004629629629629629,-0.0046875,-0.005092592592592593,-0.00546875,-0.004166666666666667,-0.005729166666666666,-0.004166666666666667,-0.005729166666666666,-0.0032407407407407406,-0.005989583333333334,-0.004166666666666667,-0.005729166666666666,-0.007407407407407408,-0.0046875
0,0.0,0.0,-0.0032407407407407406,-0.0018229166666666667,-0.004629629629629629,-0.002864583333333333,-0.005555555555555556,-0.0026041666666666665,-0.005555555555555556,-0.0033854166666666668,-0.0060185185185185185,-0.00390625,-0.006481481481481481,-0.0046875,-0.005555555555555556,-0.0049479166666666664,-0.004629629629629629,-0.0049479166666666664,-0.005092592592592593,-0.005729166666666666,-0.004166666666666667,-0.005989583333333334,-0.004166666666666667,-0.005989583333333334,-0.0032407407407407406,-0.00625,-0.004166666666666667,-0.005989583333333334,-0.007407407407407408,-0.0049479166666666664,-0.008796296296296297,-0.0036458333333333334
0,0.0,0.0,-0.001388888888888889,-0.0010416666666666667,-0.0023148148148148147,-0.00078125,-0.0023148148148148147,-0.0015625,-0.002777777777777778,-0.0020833333333333333,-0.0032407407407407406,-0.002864583333333333,-0.0023148148148148147,-0.003125,-0.001388888888888889,-0.003125,-0.001851851851851852,-0.00390625,-0.000925925925925926,-0.004166666666666667,-0.000925925925925926,-0.004166666666666667,0.0,-0.004427083333333333,-0.000925925925925926,-0.004166666666666667,-0.004166666666666667,-0.003125,-0.005555555555555556,-0.0018229166666666667,-0.006944444444444444,0.0
0,0.0,0.0,-0.000925925925925926,0.00026041666666666666,-0.000925925925925926,-0.0005208333333333333,-0.001388888888888889,-0.0010416666666666667,-0.001851851851851852,-0.0018229166666666667,-0.000925925925925926,-0.0020833333333333333,0.0,-0.0020833333333333333,-0.000462962962962963,-0.002864583333333333,0.000462962962962963,-0.003125,0.000462962962962963,-0.003125,0.001388888888888889,-0.0033854166666666668,0.000462962962962963,-0.003125,-0.002777777777777778,-0.0020833333333333333,-0.004166666666666667,-0.00078125,-0.005555555555555556,0.0010416666666666667,-0.004166666666666667,0.005208333333333333
0,0.0,0.0,0.0,-0.00078125,-0.000462962962962963,-0.0013020833333333333,-0.000925925925925926,-0.0020833333333333333,0.0,-0.00234375,0.000925925925925926,-0.00234375,0.000462962962962963,-0.003125,0.001388888888888889,-0.0033854166666666668,0.001388888888888889,-0.0033854166666666668,0.0023148148148148147,-0.0036458333333333334,0.001388888888888889,-0.0033854166666666668,-0.001851851851851852,-0.00234375,-0.0032407407407407406,-0.0010416666666666667,-0.004629629629629629,0.00078125,-0.0032407407407407406,0.0049479166666666664,-0.005092592592592593,0.007291666666666667
0,0.0,0.0,-0.000462962962962963,-0.0005208333333333333,-0.000925925925925926,-0.0013020833333333333,0.0,-0.0015625,0.000925925925925926,-0.0015625,0.000462962962962963,-0.00234375,0.001388888888888889,-0.0026041666666666665,0.001388888888888889,-0.0026041666666666665,0.0023148148148148147,-0.002864583333333333,0.001388888888888889,-0.0026041666666666665,-0.001851851851851852,-0.0015625,-0.0032407407407407406,-0.00026041666666666666,-0.004629629629629629,0.0015625,-0.0032407407407407406,0.005729166666666666,-0.005092592592592593,0.008072916666666667,-0.004166666666666667,0.0125
0,0.0,0.0,-0.000462962962962963,-0.00078125,0.000462962962962963,-0.0010416666666666667,0.001388888888888889,-0.0010416666666666667,0.000925925925925926,-0.0018229166666666667,0.001851851851851852,-0.0020833333333333333,0.001851851851851852,-0.0020833333333333333,0.002777777777777778,-0.00234375,0.001851851851851852,-0.0020833333333333333,-0.001388888888888889,-0.0010416666666666667,-0.002777777777777778,0.00026041666666666666,-0.004166666666666667,0.0020833333333333333,-0.002777777777777778,0.00625,-0.004629629629629629,0.00859375,-0.003703703703703704,0.013020833333333334,-0.002777777777777778,0.01875
0,0.0,0.0,0.000925925925925926,-0.00026041666666666666,0.001851851851851852,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,0.0023148148148148147,-0.0013020833333333333,0.0023148148148148147,-0.0013020833333333333,0.0032407407407407406,-0.0015625,0.0023148148148148147,-0.0013020833333333333,-0.000925925925925926,-0.00026041666666666666,-0.0023148148148148147,0.0010416666666666667,-0.003703703703703704,0.002864583333333333,-0.0023148148148148147,0.00703125,-0.004166666666666667,0.009375,-0.0032407407407407406,0.013802083333333333,-0.0023148148148148147,0.01953125,-0.000925925925925926,0.025520833333333333
0,0.0,0.0,0.000925925925925926,0.0,0.000462962962962963,-0.00078125,0.001388888888888889,-0.0010416666666666667,0.001388888888888889,-0.0010416666666666667,0.0023148148148148147,-0.0013020833333333333,0.001388888888888889,-0.0010416666666666667,-0.001851851851851852,0.0,-0.0032407407407407406,0.0013020833333333333,-0.004629629629629629,0.003125,-0.0032407407407407406,0.007291666666666667,-0.005092592592592593,0.009635416666666667,-0.004166666666666667,0.0140625,-0.0032407407407407406,0.019791666666666666,-0.001851851851851852,0.02578125,0.000925925925925926,0.027083333333333334
0,0.0,0.0,-0.000462962962962963,-0.00078125,0.000462962962962963,-0.0010416666666666667,0.000462962962962963,-0.0010416666666666667,0.001388888888888889,-0.0013020833333333333,0.000462962962962963,-0.0010416666666666667,-0.002777777777777778,0.0,-0.004166666666666667,0.0013020833333333333,-0.005555555555555556,0.003125,-0.004166666666666667,0.007291666666666667,-0.0060185185185185185,0.009635416666666667,-0.005092592592592593,0.0140625,-0.004166666666666667,0.019791666666666666,-0.002777777777777778,0.02578125,0.0,0.027083333333333334,-0.001851851851851852,0.03203125
0,0.0,0.0,0.000925925925925926,-0.00026041666666666666,0.000925925925925926,-0.00026041666666666666,0.001851851851851852,-0.0005208333333333333,0.000925925925925926,-0.00026041666666666666,-0.0023148148148148147,0.00078125,-0.003703703703703704,0.0020833333333333333,-0.005092592592592593,0.00390625,-0.003703703703703704,0.008072916666666667,-0.005555555555555556,0.010416666666666666,-0.004629629629629629,0.01484375,-0.003703703703703704,0.020572916666666666,-0.0023148148148148147,0.0265625,0.000462962962962963,0.027864583333333335,-0.001388888888888889,0.0328125,0.001388888888888889,0.04088541666666667
0,0.0,0.0,0.0,0.0,0.000925925925925926,-0.00026041666666666666,0.0,0.0,-0.0032407407407407406,0.0010416666666666667,-0.004629629629629629,0.00234375,-0.0060185185185185185,0.004166666666666667,-0.004629629629629629,0.008333333333333333,-0.006481481481481481,0.010677083333333334,-0.005555555555555556,0.015104166666666667,-0.004629629629629629,0.020833333333333332,-0.0032407407407407406,0.026822916666666665,-0.000462962962962963,0.028125,-0.0023148148148148147,0.03307291666666667,0.000462962962962963,0.04114583333333333,-0.019444444444444445,0.028385416666666666
0,0.0,0.0,0.000925925925925926,-0.00026041666666666666,0.0,0.0,-0.0032407407407407406,0.0010416666666666667,-0.004629629629629629,0.00234375,-0.0060185185185185185,0.004166666666666667,-0.004629629629629629,0.008333333333333333,-0.006481481481481481,0.010677083333333334,-0.005555555555555556,0.015104166666666667,-0.004629629629629629,0.020833333333333332,-0.0032407407407407406,0.026822916666666665,-0.000462962962962963,0.028125,-0.0023148148148148147,0.03307291666666667,0.000462962962962963,0.04114583333333333,-0.019444444444444445,0.028385416666666666,-0.02546296296296296,0.02890625
0,0.0,0.0,-0.000925925925925926,0.00026041666666666666,-0.004166666666666667,0.0013020833333333333,-0.005555555555555556,0.0026041666666666665,-0.006944444444444444,0.004427083333333333,-0.005555555555555556,0.00859375,-0.007407407407407408,0.0109375,-0.006481481481481481,0.015364583333333333,-0.005555555555555556,0.02109375,-0.004166666666666667,0.027083333333333334,-0.001388888888888889,0.028385416666666666,-0.0032407407407407406,0.03333333333333333,-0.000462962962962963,0.04140625,-0.020370370370370372,0.028645833333333332,-0.02638888888888889,0.029166666666666667,-0.026851851851851852,0.03359375
0,0.0,0.0,-0.0032407407407407406,0.0010416666666666667,-0.004629629629629629,0.00234375,-0.0060185185185185185,0.004166666666666667,-0.004629629629629629,0.008333333333333333,-0.006481481481481481,0.010677083333333334,-0.005555555555555556,0.015104166666666667,-0.004629629629629629,0.020833333333333332,-0.0032407407407407406,0.026822916666666665,-0.000462962962962963,0.028125,-0.0023148148148148147,0.03307291666666667,0.000462962962962963,0.04114583333333333,-0.019444444444444445,0.028385416666666666,-0.02546296296296296,0.02890625,-0.025925925925925925,0.03333333333333333,-0.027314814814814816,0.040364583333333336
0,0.0,0.0,-0.001388888888888889,0.0013020833333333333,-0.002777777777777778,0.003125,-0.001388888888888889,0.007291666666666667,-0.0032407407407407406,0.009635416666666667,-0.0023148148148148147,0.0140625,-0.001388888888888889,0.019791666666666666,0.0,0.02578125,0.002777777777777778,0.027083333333333334,0.000925925925925926,0.03203125,0.003703703703703704,0.04010416666666667,-0.016203703703703703,0.02734375,-0.022222222222222223,0.027864583333333335,-0.022685185185185187,0.03229166666666667,-0.024074074074074074,0.039322916666666666,-0.022222222222222223,0.045572916666666664
0,0.0,0.0,-0.001388888888888889,0.0018229166666666667,0.0,0.005989583333333334,-0.001851851851851852,0.008333333333333333,-0.000925925925925926,0.012760416666666666,0.0,0.018489583333333334,0.001388888888888889,0.024479166666666666,0.004166666666666667,0.02578125,0.0023148148148148147,0.030729166666666665,0.005092592592592593,0.038802083333333334,-0.014814814814814815,0.026041666666666668,-0.020833333333333332,0.0265625,-0.021296296296296296,0.030989583333333334,-0.022685185185185187,0.03802083333333333,-0.020833333333333332,0.044270833333333336,-0.020833333333333332,0.05260416666666667
0,0.0,0.0,0.001388888888888889,0.004166666666666667,-0.000462962962962963,0.006510416666666667,0.000462962962962963,0.0109375,0.001388888888888889,0.016666666666666666,0.002777777777777778,0.02265625,0.005555555555555556,0.023958333333333335,0.003703703703703704,0.02890625,0.006481481481481481,0.03697916666666667,-0.013425925925925926,0.02421875,-0.019444444444444445,0.024739583333333332,-0.01990740740740741,0.029166666666666667,-0.021296296296296296,0.03619791666666667,-0.019444444444444445,0.04244791666666667,-0.019444444444444445,0.05078125,-0.016666666666666666,0.059375
0,0.0,0.0,-0.001851851851851852,0.00234375,-0.000925925925925926,0.0067708333333333336,0.0,0.0125,0.001388888888888889,0.018489583333333334,0.004166666666666667,0.019791666666666666,0.0023148148148148147,0.024739583333333332,0.005092592592592593,0.0328125,-0.014814814814814815,0.020052083333333335,-0.020833333333333332,0.020572916666666666,-0.021296296296296296,0.025,-0.022685185185185187,0.03203125,-0.020833333333333332,0.03828125,-0.020833333333333332,0.046614583333333334,-0.018055555555555554,0.05520833333333333,-0.017592592592592594,0.06458333333333334
0,0.0,0.0,0.000925925925925926,0.004427083333333333,0.001851851851851852,0.01015625,0.0032407407407407406,0.016145833333333335,0.0060185185185185185,0.017447916666666667,0.004166666666666667,0.022395833333333334,0.006944444444444444,0.03046875,-0.012962962962962963,0.017708333333333333,-0.01898148148148148,0.018229166666666668,-0.019444444444444445,0.02265625,-0.020833333333333332,0.0296875,-0.01898148148148148,0.0359375,-0.01898148148148148,0.044270833333333336,-0.016203703703703703,0.05286458333333333,-0.01574074074074074,0.062239583333333334,-0.011111111111111112,0.07526041666666666
0,0.0,0.0,0.000925925925925926,0.005729166666666666,0.0023148148148148147,0.01171875,0.005092592592592593,0.013020833333333334,0.0032407407407407406,0.01796875,0.0060185185185185185,0.026041666666666668,-0.013888888888888888,0.01328125,-0.01990740740740741,0.013802083333333333,-0.020370370370370372,0.018229166666666668,-0.02175925925925926,0.025260416666666667,-0.01990740740740741,0.031510416666666666,-0.01990740740740741,0.03984375,-0.01712962962962963,0.0484375,-0.016666666666666666,0.0578125,-0.012037037037037037,0.07083333333333333,-0.010185185185185186,0.08098958333333334
0,0.0,0.0,0.001388888888888889,0.005989583333333334,0.004166666666666667,0.007291666666666667,0.0023148148148148147,0.012239583333333333,0.005092592592592593,0.0203125,-0.014814814814814815,0.007552083333333333,-0.020833333333333332,0.008072916666666667,-0.021296296296296296,0.0125,-0.022685185185185187,0.01953125,-0.020833333333333332,0.02578125,-0.020833333333333332,0.03411458333333333,-0.018055555555555554,0.042708333333333334,-0.017592592592592594,0.052083333333333336,-0.012962962962962963,0.06510416666666667,-0.011111111111111112,0.07526041666666666,-0.007407407407407408,0.08697916666666666
0,0.0,0.0,0.002777777777777778,0.0013020833333333333,0.000925925925925926,0.00625,0.003703703703703704,0.014322916666666666,-0.016203703703703703,0.0015625,-0.022222222222222223,0.0020833333333333333,-0.022685185185185187,0.006510416666666667,-0.024074074074074074,0.013541666666666667,-0.022222222222222223,0.019791666666666666,-0.022222222222222223,0.028125,-0.019444444444444445,0.03671875,-0.01898148148148148,0.04609375,-0.014351851851851852,0.05911458333333333,-0.0125,0.06927083333333334,-0.008796296296296297,0.08098958333333334,-0.004166666666666667,0.09348958333333333
0,0.0,0.0,-0.001851851851851852,0.0049479166666666664,0.000925925925925926,0.013020833333333334,-0.01898148148148148,0.00026041666666666666,-0.025,0.00078125,-0.02546296296296296,0.005208333333333333,-0.026851851851851852,0.012239583333333333,-0.025,0.018489583333333334,-0.025,0.026822916666666665,-0.022222222222222223,0.035416666666666666,-0.02175925925925926,0.04479166666666667,-0.01712962962962963,0.0578125,-0.015277777777777777,0.06796875,-0.011574074074074073,0.0796875,-0.006944444444444444,0.0921875,-0.0023148148148148147,0.10494791666666667
0,0.0,0.0,0.002777777777777778,0.008072916666666667,-0.01712962962962963,-0.0046875,-0.023148148148148147,-0.004166666666666667,-0.02361111111111111,0.00026041666666666666,-0.025,0.007291666666666667,-0.023148148148148147,0.013541666666666667,-0.023148148148148147,0.021875,-0.020370370370370372,0.03046875,-0.01990740740740741,0.03984375,-0.015277777777777777,0.05286458333333333,-0.013425925925925926,0.06302083333333333,-0.009722222222222222,0.07473958333333333,-0.005092592592592593,0.08723958333333333,-0.000462962962962963,0.1,-0.01990740740740741,0.12291666666666666
0,0.0,0.0,-0.01990740740740741,-0.012760416666666666,-0.025925925925925925,-0.012239583333333333,-0.02638888888888889,-0.0078125,-0.027777777777777776,-0.00078125,-0.025925925925925925,0.00546875,-0.025925925925925925,0.013802083333333333,-0.023148148148148147,0.022395833333333334,-0.022685185185185187,0.03177083333333333,-0.018055555555555554,0.04479166666666667,-0.016203703703703703,0.054947916666666666,-0.0125,0.06666666666666667,-0.00787037037037037,0.07916666666666666,-0.0032407407407407406,0.09192708333333334,-0.022685185185185187,0.11484375,0.009259259259259259,0.13229166666666667
0,0.0,0.0,-0.0060185185185185185,0.0005208333333333333,-0.006481481481481481,0.0049479166666666664,-0.00787037037037037,0.011979166666666667,-0.0060185185185185185,0.018229166666666668,-0.0060185185185185185,0.0265625,-0.0032407407407407406,0.03515625,-0.002777777777777778,0.04453125,0.001851851851851852,0.05755208333333333,0.003703703703703704,0.06770833333333333,0.007407407407407408,0.07942708333333333,0.012037037037037037,0.09192708333333334,0.016666666666666666,0.1046875,-0.002777777777777778,0.12760416666666666,0.029166666666666667,0.14505208333333333,0.06620370370370371,0.17630208333333333
0,0.0,0.0,-0.000462962962962963,0.004427083333333333,-0.001851851851851852,0.011458333333333333,0.0,0.017708333333333333,0.0,0.026041666666666668,0.002777777777777778,0.03463541666666667,0.0032407407407407406,0.04401041666666667,0.00787037037037037,0.05703125,0.009722222222222222,0.0671875,0.013425925925925926,0.07890625,0.018055555555555554,0.09140625,0.022685185185185187,0.10416666666666667,0.0032407407407407406,0.12708333333333333,0.03518518518518519,0.14453125,0.07222222222222222,0.17578125,0.060648148148148145,0.178125
0
0,0.0,0.0
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375,0.006481481481481481,-0.0015625
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375,0.006481481481481481,-0.0015625,0.008333333333333333,0.002864583333333333
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375,0.006481481481481481,-0.0015625,0.008333333333333333,0.002864583333333333,0.005555555555555556,0.004166666666666667
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375,0.006481481481481481,-0.0015625,0.008333333333333333,0.002864583333333333,0.005555555555555556,0.004166666666666667,0.004166666666666667,0.00625
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375,0.006481481481481481,-0.0015625,0.008333333333333333,0.002864583333333333,0.005555555555555556,0.004166666666666667,0.004166666666666667,0.00625,0.002777777777777778,0.005729166666666666
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375,0.006481481481481481,-0.0015625,0.008333333333333333,0.002864583333333333,0.005555555555555556,0.004166666666666667,0.004166666666666667,0.00625,0.002777777777777778,0.005729166666666666,0.001388888888888889,0.005729166666666666
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375,0.006481481481481481,-0.0015625,0.008333333333333333,0.002864583333333333,0.005555555555555556,0.004166666666666667,0.004166666666666667,0.00625,0.002777777777777778,0.005729166666666666,0.001388888888888889,0.005729166666666666,0.0023148148148148147,0.0033854166666666668
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375,0.006481481481481481,-0.0015625,0.008333333333333333,0.002864583333333333,0.005555555555555556,0.004166666666666667,0.004166666666666667,0.00625,0.002777777777777778,0.005729166666666666,0.001388888888888889,0.005729166666666666,0.0023148148148148147,0.0033854166666666668,0.0023148148148148147,0.0026041666666666665
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375,0.006481481481481481,-0.0015625,0.008333333333333333,0.002864583333333333,0.005555555555555556,0.004166666666666667,0.004166666666666667,0.00625,0.002777777777777778,0.005729166666666666,0.001388888888888889,0.005729166666666666,0.0023148148148148147,0.0033854166666666668,0.0023148148148148147,0.0026041666666666665,0.004629629629629629,0.0005208333333333333
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375,0.006481481481481481,-0.0015625,0.008333333333333333,0.002864583333333333,0.005555555555555556,0.004166666666666667,0.004166666666666667,0.00625,0.002777777777777778,0.005729166666666666,0.001388888888888889,0.005729166666666666,0.0023148148148148147,0.0033854166666666668,0.0023148148148148147,0.0026041666666666665,0.004629629629629629,0.0005208333333333333,0.0,-0.0020833333333333333
0,0.0,0.0,-0.000462962962962963,-0.00026041666666666666,0.001388888888888889,-0.0010416666666666667,-0.004629629629629629,-0.00026041666666666666,0.006481481481481481,-0.00234375,0.006481481481481481,-0.0015625,0.008333333333333333,0.002864583333333333,0.005555555555555556,0.004166666666666667,0.004166666666666667,0.00625,0.002777777777777778,0.005729166666666666,0.001388888888888889,0.005729166666666666,0.0023148148148148147,0.0033854166666666668,0.0023148148148148147,0.0026041666666666665,0.004629629629629629,0.0005208333333333333,0.0,-0.0020833333333333333,0.001851851851851852,-0.004166666666666667
